GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
q2provachance,source,ContaCorrente,0,17,0,0,0,6,0,1,0,1
q2provachance,source,CaixaEletronico,2,35,0,0,1,9,1,3,1,3
q2provachance,source,Cliente,0,15,0,0,0,6,0,3,0,3
